RSA,2048,141364,57,1241,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5455,16243,9723,5468,QUANTUM_SAFE
RSA,2048,194688,54,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4373,5319,6921,5471,QUANTUM_SAFE
RSA,2048,75182,54,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5088,10814,6211,5469,QUANTUM_SAFE
RSA,2048,40404,64,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7532,10330,8028,5470,QUANTUM_SAFE
RSA,2048,314128,58,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1122,13582,5636,5470,QUANTUM_SAFE
RSA,2048,39379,57,1234,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3382,12452,4098,5474,QUANTUM_SAFE
RSA,2048,151837,57,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4103,17858,4168,5475,QUANTUM_SAFE
RSA,2048,214940,56,1194,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4923,4627,4622,5471,QUANTUM_SAFE
RSA,2048,132113,64,1251,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4820,10377,8122,5470,QUANTUM_SAFE
RSA,2048,140792,54,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4754,17062,7766,5474,QUANTUM_SAFE
RSA,2048,105290,68,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2068,4044,6614,5469,QUANTUM_SAFE
RSA,2048,26475,54,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2514,5653,8888,5471,QUANTUM_SAFE
RSA,2048,94234,57,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7932,4661,5190,5475,QUANTUM_SAFE
RSA,2048,70023,65,1485,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2001,7332,6867,5469,QUANTUM_SAFE
RSA,2048,64896,57,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7158,11471,9004,5474,QUANTUM_SAFE
RSA,2048,62000,46,1632,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3653,6054,6834,5471,QUANTUM_SAFE
RSA,2048,56431,55,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6922,7161,4105,5473,QUANTUM_SAFE
RSA,2048,374251,57,1313,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5488,15333,6341,5468,QUANTUM_SAFE
RSA,2048,88877,52,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5449,17378,7237,5472,QUANTUM_SAFE
RSA,2048,101484,56,1339,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5031,5692,7145,5472,QUANTUM_SAFE
RSA,2048,284004,55,1213,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7638,8829,6762,5473,QUANTUM_SAFE
RSA,2048,154153,53,1411,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4707,11532,9500,5475,QUANTUM_SAFE
RSA,2048,77634,64,1229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6303,6241,9234,5475,QUANTUM_SAFE
RSA,2048,86821,97,1306,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3745,4778,6293,5472,QUANTUM_SAFE
RSA,2048,61298,109,2274,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5036,6678,7033,5468,QUANTUM_SAFE
RSA,2048,58715,49,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7752,6076,9387,5469,QUANTUM_SAFE
RSA,2048,104624,54,1173,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2935,8516,9241,5471,QUANTUM_SAFE
RSA,2048,130992,60,1301,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3772,5119,5082,5473,QUANTUM_SAFE
RSA,2048,48260,50,1412,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5618,10574,7701,5474,QUANTUM_SAFE
RSA,2048,111521,53,1167,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1155,7729,6577,5468,QUANTUM_SAFE
RSA,2048,87494,70,1388,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7396,11231,4972,5475,QUANTUM_SAFE
RSA,2048,60141,60,1267,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7415,14256,4050,5472,QUANTUM_SAFE
RSA,2048,101978,57,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6187,17502,8383,5474,QUANTUM_SAFE
RSA,2048,48802,57,1567,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6565,10943,4469,5472,QUANTUM_SAFE
RSA,2048,136939,55,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5503,7650,8923,5471,QUANTUM_SAFE
RSA,2048,232487,68,1694,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5820,8332,5951,5475,QUANTUM_SAFE
RSA,2048,110920,57,1534,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7371,4167,5604,5474,QUANTUM_SAFE
RSA,2048,61048,54,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3804,15255,8229,5473,QUANTUM_SAFE
RSA,2048,208715,57,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6913,16213,6711,5468,QUANTUM_SAFE
RSA,2048,84532,45,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6338,17741,4476,5474,QUANTUM_SAFE
RSA,2048,59881,55,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5529,10449,6195,5473,QUANTUM_SAFE
RSA,2048,166408,57,1618,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1845,17574,7075,5470,QUANTUM_SAFE
RSA,2048,174648,49,1685,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6241,5029,6906,5474,QUANTUM_SAFE
RSA,2048,134528,58,1237,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4550,7363,6226,5474,QUANTUM_SAFE
RSA,2048,70481,67,1394,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4985,7827,8445,5475,QUANTUM_SAFE
RSA,2048,145813,56,1205,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2327,13942,6617,5474,QUANTUM_SAFE
RSA,2048,50188,68,1404,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3070,12136,5165,5473,QUANTUM_SAFE
RSA,2048,53990,60,1647,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5175,13796,9268,5471,QUANTUM_SAFE
RSA,2048,51375,52,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3526,15666,8941,5468,QUANTUM_SAFE
RSA,2048,133372,54,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3293,16618,5792,5469,QUANTUM_SAFE
RSA,2048,78089,60,1273,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7916,13665,4643,5471,QUANTUM_SAFE
RSA,2048,273548,47,1510,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4447,5884,7191,5470,QUANTUM_SAFE
RSA,2048,186725,53,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1619,14250,6224,5473,QUANTUM_SAFE
RSA,2048,76771,53,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7603,9064,8047,5471,QUANTUM_SAFE
RSA,2048,143583,55,1386,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2119,11144,7330,5469,QUANTUM_SAFE
RSA,2048,71941,53,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4808,7298,8674,5473,QUANTUM_SAFE
RSA,2048,277024,97,1220,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4509,5651,4507,5471,QUANTUM_SAFE
RSA,2048,77103,47,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5095,7265,6430,5469,QUANTUM_SAFE
RSA,2048,73031,45,1176,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7045,5595,7274,5475,QUANTUM_SAFE
RSA,2048,81787,55,1170,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6729,15535,7705,5468,QUANTUM_SAFE
RSA,2048,122474,47,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6990,15707,5141,5468,QUANTUM_SAFE
RSA,2048,76165,55,1246,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5306,14582,9788,5468,QUANTUM_SAFE
RSA,2048,54141,50,1426,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5230,9221,5870,5473,QUANTUM_SAFE
RSA,2048,248816,58,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2793,4401,4332,5468,QUANTUM_SAFE
RSA,2048,227379,46,1248,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5347,9273,7029,5471,QUANTUM_SAFE
RSA,2048,86583,50,1293,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1622,15789,5297,5469,QUANTUM_SAFE
RSA,2048,155447,54,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7674,12017,8300,5472,QUANTUM_SAFE
RSA,2048,196983,47,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3099,17380,5395,5472,QUANTUM_SAFE
RSA,2048,66484,58,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6804,12512,8117,5475,QUANTUM_SAFE
RSA,2048,127606,55,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6637,16421,6267,5469,QUANTUM_SAFE
RSA,2048,137632,60,1256,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1242,10887,5683,5471,QUANTUM_SAFE
RSA,2048,74424,55,1399,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4189,11531,5939,5475,QUANTUM_SAFE
RSA,2048,116489,54,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2422,4905,7375,5471,QUANTUM_SAFE
RSA,2048,69234,50,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4647,17562,9411,5472,QUANTUM_SAFE
RSA,2048,195139,54,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5193,10456,9741,5475,QUANTUM_SAFE
RSA,2048,227099,54,1402,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7930,9750,9048,5475,QUANTUM_SAFE
RSA,2048,85554,56,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7612,15692,8663,5473,QUANTUM_SAFE
RSA,2048,327293,57,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2497,4219,9310,5471,QUANTUM_SAFE
RSA,2048,202917,57,1702,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1887,16867,8869,5473,QUANTUM_SAFE
RSA,2048,46553,48,1994,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2162,5263,5775,5471,QUANTUM_SAFE
RSA,2048,156842,46,1201,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3019,15976,9416,5469,QUANTUM_SAFE
RSA,2048,187751,60,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2497,11754,9408,5475,QUANTUM_SAFE
RSA,2048,29415,49,1176,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6096,14788,6680,5473,QUANTUM_SAFE
RSA,2048,61927,54,1237,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2826,8214,9643,5469,QUANTUM_SAFE
RSA,2048,189405,52,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3772,4537,8502,5472,QUANTUM_SAFE
RSA,2048,122377,55,1491,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6922,14309,4451,5475,QUANTUM_SAFE
RSA,2048,82233,54,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1860,5337,9860,5472,QUANTUM_SAFE
RSA,2048,222290,48,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7699,11806,4770,5474,QUANTUM_SAFE
RSA,2048,105270,70,1208,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6482,12052,8220,5474,QUANTUM_SAFE
RSA,2048,49740,57,1232,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4196,10786,9115,5475,QUANTUM_SAFE
RSA,2048,186644,62,1519,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1083,15396,7415,5471,QUANTUM_SAFE
RSA,2048,138356,58,1231,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1362,14848,6766,5475,QUANTUM_SAFE
RSA,2048,42881,57,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7827,15802,6797,5472,QUANTUM_SAFE
RSA,2048,51276,54,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1351,6911,8714,5470,QUANTUM_SAFE
RSA,2048,167571,54,1516,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5251,13842,5510,5471,QUANTUM_SAFE
RSA,2048,133151,48,1237,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4267,6970,4779,5469,QUANTUM_SAFE
RSA,2048,64078,55,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3587,12688,4214,5469,QUANTUM_SAFE
RSA,2048,28277,51,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1385,15283,9353,5473,QUANTUM_SAFE
RSA,2048,117822,46,1625,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4710,17816,5127,5469,QUANTUM_SAFE
RSA,2048,156321,50,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6229,16930,4984,5470,QUANTUM_SAFE
RSA,2048,182060,55,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6356,7005,4817,5470,QUANTUM_SAFE
RSA,2048,105572,58,1272,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6607,5570,8316,5468,QUANTUM_SAFE
RSA,2048,32025,55,13633,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1941,17307,7326,5471,QUANTUM_SAFE
RSA,2048,51782,57,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3378,4072,4601,5468,QUANTUM_SAFE
RSA,2048,109428,57,1582,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3813,9484,8705,5470,QUANTUM_SAFE
RSA,2048,48972,48,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1499,6430,7195,5470,QUANTUM_SAFE
RSA,2048,132949,57,1242,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2032,9070,5622,5471,QUANTUM_SAFE
RSA,2048,89762,54,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3556,7984,7923,5475,QUANTUM_SAFE
RSA,2048,67072,54,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4402,15234,5872,5469,QUANTUM_SAFE
RSA,2048,139620,48,1170,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3613,8914,8575,5470,QUANTUM_SAFE
RSA,2048,84536,54,1248,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6582,16570,5517,5474,QUANTUM_SAFE
RSA,2048,198985,54,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1329,10309,5933,5471,QUANTUM_SAFE
RSA,2048,152883,54,1192,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7093,17245,8963,5469,QUANTUM_SAFE
RSA,2048,61464,54,1222,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1526,16687,4072,5469,QUANTUM_SAFE
RSA,2048,81074,46,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1913,14050,9486,5473,QUANTUM_SAFE
RSA,2048,117235,50,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3237,12639,4489,5475,QUANTUM_SAFE
RSA,2048,137111,54,1259,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2678,13773,6305,5472,QUANTUM_SAFE
RSA,2048,63507,54,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3242,15288,9296,5472,QUANTUM_SAFE
RSA,2048,196121,53,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7662,16004,7618,5468,QUANTUM_SAFE
RSA,2048,121749,50,1176,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1967,12958,5561,5475,QUANTUM_SAFE
RSA,2048,65048,46,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7756,14957,4610,5473,QUANTUM_SAFE
RSA,2048,185792,47,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6003,10565,6632,5474,QUANTUM_SAFE
RSA,2048,40616,54,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2563,10873,6291,5474,QUANTUM_SAFE
RSA,2048,41129,57,1201,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6664,13029,9299,5471,QUANTUM_SAFE
RSA,2048,100359,46,1288,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7173,6603,6350,5473,QUANTUM_SAFE
RSA,2048,31308,54,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7413,8952,9011,5469,QUANTUM_SAFE
RSA,2048,116273,53,1204,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4455,4380,4617,5468,QUANTUM_SAFE
RSA,2048,25279,55,1505,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1712,14182,7048,5470,QUANTUM_SAFE
RSA,2048,89710,46,1622,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2606,15099,4822,5469,QUANTUM_SAFE
RSA,2048,67097,55,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5036,14579,5094,5472,QUANTUM_SAFE
RSA,2048,67379,56,1246,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1944,13099,5422,5470,QUANTUM_SAFE
RSA,2048,308486,57,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1674,12491,5696,5470,QUANTUM_SAFE
RSA,2048,117843,51,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6276,7232,6143,5469,QUANTUM_SAFE
RSA,2048,88754,51,1279,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6837,11441,9914,5474,QUANTUM_SAFE
RSA,2048,106794,55,1556,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4369,4441,9686,5469,QUANTUM_SAFE
RSA,2048,70600,48,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5687,5279,4557,5470,QUANTUM_SAFE
RSA,2048,27504,58,1236,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5346,15557,4724,5470,QUANTUM_SAFE
RSA,2048,59103,48,1379,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5345,14002,9105,5472,QUANTUM_SAFE
RSA,2048,49220,48,1413,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6020,17853,8463,5468,QUANTUM_SAFE
RSA,2048,319104,57,1210,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2719,8498,7487,5474,QUANTUM_SAFE
RSA,2048,203767,57,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5416,7637,5802,5470,QUANTUM_SAFE
RSA,2048,83566,55,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3083,8100,7656,5474,QUANTUM_SAFE
RSA,2048,58689,58,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1974,9523,6122,5471,QUANTUM_SAFE
RSA,2048,278564,56,1778,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4632,9485,5901,5470,QUANTUM_SAFE
RSA,2048,219236,54,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2406,10872,5753,5474,QUANTUM_SAFE
RSA,2048,107025,59,1554,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3280,11020,8550,5469,QUANTUM_SAFE
RSA,2048,31415,48,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6022,4864,9260,5468,QUANTUM_SAFE
RSA,2048,100768,65,1259,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1022,12299,5804,5469,QUANTUM_SAFE
RSA,2048,47410,57,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4849,12380,5676,5472,QUANTUM_SAFE
RSA,2048,94981,46,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4038,16211,4429,5472,QUANTUM_SAFE
RSA,2048,170266,72,1538,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7756,10662,6701,5474,QUANTUM_SAFE
RSA,2048,116309,83,1525,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1671,10170,5496,5475,QUANTUM_SAFE
RSA,2048,77227,74,1445,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4852,12375,9313,5471,QUANTUM_SAFE
RSA,2048,242463,53,1513,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7240,6787,7568,5474,QUANTUM_SAFE
RSA,2048,149751,58,1227,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1964,16179,9969,5471,QUANTUM_SAFE
RSA,2048,234745,71,1438,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1019,8429,9816,5470,QUANTUM_SAFE
RSA,2048,122672,54,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5737,5951,6615,5470,QUANTUM_SAFE
RSA,2048,66922,59,1693,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6117,10772,5423,5473,QUANTUM_SAFE
RSA,2048,246185,48,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5011,7071,9357,5472,QUANTUM_SAFE
RSA,2048,82459,48,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6131,11678,7305,5469,QUANTUM_SAFE
RSA,2048,173894,46,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6318,13791,5446,5470,QUANTUM_SAFE
RSA,2048,94050,57,1204,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6733,16342,9410,5472,QUANTUM_SAFE
RSA,2048,222373,54,1288,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5352,11673,5319,5468,QUANTUM_SAFE
RSA,2048,273164,54,1243,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1452,11474,9551,5472,QUANTUM_SAFE
RSA,2048,126559,203,1237,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6669,13251,5094,5471,QUANTUM_SAFE
RSA,2048,92031,53,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1100,17172,7015,5471,QUANTUM_SAFE
RSA,2048,49138,57,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1358,13236,7932,5473,QUANTUM_SAFE
RSA,2048,102583,54,1407,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7417,14170,4105,5468,QUANTUM_SAFE
RSA,2048,111851,54,1170,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2606,15663,8872,5470,QUANTUM_SAFE
RSA,2048,135649,58,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2073,16105,9718,5474,QUANTUM_SAFE
RSA,2048,33486,57,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2282,7190,9076,5469,QUANTUM_SAFE
RSA,2048,93026,54,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2624,14664,9948,5469,QUANTUM_SAFE
RSA,2048,290066,52,1192,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1867,12842,5539,5475,QUANTUM_SAFE
RSA,2048,98555,54,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1370,11286,4365,5468,QUANTUM_SAFE
RSA,2048,127651,55,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4470,10780,8893,5473,QUANTUM_SAFE
RSA,2048,108797,50,1427,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5330,4895,5460,5469,QUANTUM_SAFE
RSA,2048,119836,57,1176,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2282,8309,9981,5472,QUANTUM_SAFE
RSA,2048,48875,49,1222,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4462,4592,8762,5475,QUANTUM_SAFE
RSA,2048,48176,52,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1004,15898,4972,5474,QUANTUM_SAFE
RSA,2048,99781,48,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1410,11977,5661,5472,QUANTUM_SAFE
RSA,2048,47499,57,1263,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3662,5513,5554,5469,QUANTUM_SAFE
RSA,2048,120296,48,1227,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5971,11304,8990,5475,QUANTUM_SAFE
RSA,2048,233357,55,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3731,13270,6492,5475,QUANTUM_SAFE
RSA,2048,74225,46,1173,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7449,5506,6326,5472,QUANTUM_SAFE
RSA,2048,87161,57,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3286,9021,7498,5473,QUANTUM_SAFE
RSA,2048,180471,47,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6258,15796,5804,5474,QUANTUM_SAFE
RSA,2048,172554,47,1231,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2059,10607,7960,5471,QUANTUM_SAFE
RSA,2048,59935,57,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6587,15829,6334,5472,QUANTUM_SAFE
RSA,2048,159488,54,1444,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4639,9565,8647,5472,QUANTUM_SAFE
RSA,2048,138196,55,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2729,8127,8473,5473,QUANTUM_SAFE
RSA,2048,64878,57,1465,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2345,8560,9315,5468,QUANTUM_SAFE
RSA,2048,56428,61,1691,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4944,16081,7661,5473,QUANTUM_SAFE
RSA,2048,99692,52,1239,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3840,4059,5085,5471,QUANTUM_SAFE
RSA,2048,84133,53,1194,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1433,8715,6462,5469,QUANTUM_SAFE
